ID,level,drift,input_noise,done,run,SoC,crashed,N_prior_crashs,trials_since_last_crash,crashed_in_last_trial,consecutive_crash_success,N_consecutive_crash_success
AN10HA1,4,T,S,False,47,5.0,1,19,3,1,0,11
AN10HA1,5,T,S,False,48,4.0,1,20,4,1,0,11
AN10HA1,2,T,S,True,49,6.0,0,21,1,1,1,12
AN10HA1,6,T,S,False,50,4.0,1,21,0,0,0,12
AN10HA1,6,T,W,False,51,5.0,1,22,1,1,0,12
AN10HA1,1,F,N,True,52,6.0,0,23,1,1,1,13
AN10HA1,4,T,W,False,53,5.0,1,23,0,0,0,13
AN10HA1,4,T,W,True,54,6.0,0,24,1,1,1,14
AN10HA1,6,T,W,False,55,5.0,1,24,0,0,0,14
AR02AA,1,T,N,True,0,7.0,0,0,1,1,1,1
AR02AA,0,T,S,True,0,6.0,0,0,2,0,0,1
AR02AA,0,T,S,False,0,2.0,1,0,0,0,0,1
AR02AA,1,F,N,True,1,7.0,0,1,1,1,1,2
AR02AA,5,T,N,False,2,3.0,1,1,0,0,0,2
AR02AA,5,T,N,False,3,2.0,1,2,1,1,0,2
AR02AA,5,T,N,False,4,1.0,1,3,2,1,0,2
AR02AA,2,T,W,True,5,7.0,0,4,1,1,1,3
AR02AA,2,T,S,False,6,1.0,1,4,0,0,0,3
AR02AA,3,T,S,True,7,7.0,0,5,1,1,1,4
AR02AA,3,F,S,True,8,7.0,0,5,2,0,0,4
AR02AA,6,F,W,True,9,7.0,0,5,3,0,0,4
AR02AA,2,F,S,True,10,7.0,0,5,4,0,0,4
AR02AA,5,T,S,False,11,1.0,1,5,0,0,0,4
AR02AA,5,T,S,False,12,1.0,1,6,1,1,0,4
AR02AA,3,T,W,True,13,7.0,0,7,1,1,1,5
AR02AA,4,F,S,True,14,6.0,0,7,2,0,0,5
AR02AA,1,T,S,True,15,7.0,0,7,3,0,0,5
AR02AA,1,T,W,True,16,7.0,0,7,4,0,0,5
AR02AA,2,F,N,True,17,7.0,0,7,5,0,0,5
AR02AA,6,F,N,True,18,7.0,0,7,6,0,0,5
AR02AA,5,F,N,False,19,2.0,1,7,0,0,0,5
AR02AA,2,T,N,True,20,7.0,0,8,1,1,1,6
AR02AA,1,F,W,True,21,7.0,0,8,2,0,0,6
AR02AA,5,T,S,True,22,6.0,0,8,3,0,0,6
AR02AA,1,F,S,True,23,7.0,0,8,4,0,0,6
AR02AA,6,T,N,False,24,4.0,1,8,0,0,0,6
AR02AA,2,F,W,True,25,7.0,0,9,1,1,1,7
AR02AA,6,T,N,False,26,1.0,1,9,0,0,0,7
AR02AA,3,F,N,True,27,7.0,0,10,1,1,1,8
AR02AA,3,T,N,True,28,7.0,0,10,2,0,0,8
AR02AA,4,T,W,True,29,7.0,0,10,3,0,0,8
AR02AA,6,T,S,False,30,2.0,1,10,0,0,0,8
AR02AA,6,T,S,False,31,3.0,1,11,1,1,0,8
AR02AA,4,F,N,False,32,4.0,1,12,2,1,0,8
AR02AA,5,F,W,True,33,7.0,0,13,1,1,1,9
AR02AA,4,T,N,False,34,3.0,1,13,0,0,0,9
AR02AA,6,T,N,False,35,2.0,1,14,1,1,0,9
AR02AA,4,T,N,True,36,6.0,0,15,1,1,1,10
AR02AA,5,F,N,True,37,7.0,0,15,2,0,0,10
AR02AA,2,T,S,True,38,6.0,0,15,3,0,0,10
AR02AA,6,T,W,False,39,3.0,1,15,0,0,0,10
AR02AA,6,F,S,False,40,3.0,1,16,1,1,0,10
AR02AA,3,F,W,True,41,7.0,0,17,1,1,1,11
AR02AA,6,T,W,False,42,6.0,1,17,0,0,0,11
AR02AA,5,F,S,True,43,7.0,0,18,1,1,1,12
AR02AA,5,T,W,False,44,3.0,1,18,0,0,0,12
AR02AA,6,T,W,False,45,4.0,1,19,1,1,0,12
AR02AA,4,F,W,True,46,7.0,0,20,1,1,1,13
AR02AA,6,F,S,False,47,5.0,1,20,0,0,0,13
AR02AA,5,T,W,False,48,2.0,1,21,1,1,0,13
AR02AA,6,F,S,True,49,7.0,0,22,1,1,1,14
AR02AA,6,T,S,False,50,2.0,1,22,0,0,0,14
AR02AA,4,F,N,True,51,7.0,0,23,1,1,1,15
AR02AA,4,T,S,False,52,4.0,1,23,0,0,0,15
AR02AA,4,T,S,False,53,3.0,1,24,1,1,0,15
AR02AA,5,T,W,False,54,1.0,1,25,2,1,0,15
AR02AA,4,T,S,False,55,2.0,1,26,3,1,0,15
AS01RH1,1,T,W,True,0,7.0,0,0,1,1,1,1
AS01RH1,0,T,S,True,0,7.0,0,0,2,0,0,1
AS01RH1,6,F,N,True,1,6.0,0,0,3,0,0,1
AS01RH1,5,F,S,True,2,6.0,0,0,4,0,0,1
AS01RH1,5,F,N,False,3,3.0,1,0,0,0,0,1
AS01RH1,6,T,N,False,4,4.0,1,1,1,1,0,1
AS01RH1,3,T,S,True,5,6.0,0,2,1,1,1,2
AS01RH1,6,F,S,True,6,6.0,0,2,2,0,0,2
AS01RH1,3,F,W,True,7,7.0,0,2,3,0,0,2
AS01RH1,1,F,S,True,8,7.0,0,2,4,0,0,2
AS01RH1,2,T,W,True,9,7.0,0,2,5,0,0,2
AS01RH1,1,F,N,True,10,7.0,0,2,6,0,0,2
AS01RH1,2,F,N,True,11,7.0,0,2,7,0,0,2
AS01RH1,1,F,W,True,12,7.0,0,2,8,0,0,2
AS01RH1,5,T,N,False,13,2.0,1,2,0,0,0,2
AS01RH1,3,F,S,True,14,7.0,0,3,1,1,1,3
AS01RH1,6,T,N,False,15,3.0,1,3,0,0,0,3
AS01RH1,6,F,W,False,16,5.0,1,4,1,1,0,3
AS01RH1,3,F,N,True,17,7.0,0,5,1,1,1,4
AS01RH1,5,F,N,True,18,7.0,0,5,2,0,0,4
AS01RH1,3,T,N,True,19,7.0,0,5,3,0,0,4
AS01RH1,5,T,N,False,20,3.0,1,5,0,0,0,4
AS01RH1,4,F,N,True,21,7.0,0,6,1,1,1,5
AS01RH1,4,T,W,False,22,6.0,1,6,0,0,0,5
AS01RH1,6,F,W,True,23,7.0,0,7,1,1,1,6
AS01RH1,4,T,S,False,24,5.0,1,7,0,0,0,6
AS01RH1,1,T,S,True,25,6.0,0,8,1,1,1,7
AS01RH1,4,F,S,True,26,7.0,0,8,2,0,0,7
AS01RH1,6,T,W,True,27,5.0,0,8,3,0,0,7
AS01RH1,3,T,W,True,28,7.0,0,8,4,0,0,7
AS01RH1,2,T,S,True,29,7.0,0,8,5,0,0,7
AS01RH1,4,T,W,True,30,7.0,0,8,6,0,0,7
AS01RH1,5,T,N,True,31,7.0,0,8,7,0,0,7
AS01RH1,6,T,N,False,32,5.0,1,8,0,0,0,7
AS01RH1,5,T,W,False,33,4.0,1,9,1,1,0,7
AS01RH1,6,T,S,False,34,3.0,1,10,2,1,0,7
AS01RH1,2,T,N,True,35,7.0,0,11,1,1,1,8
AS01RH1,4,T,N,True,36,7.0,0,11,2,0,0,8
AS01RH1,1,T,N,True,37,7.0,0,11,3,0,0,8
AS01RH1,4,F,W,True,38,7.0,0,11,4,0,0,8
AS01RH1,4,T,S,False,39,5.0,1,11,0,0,0,8
AS01RH1,2,F,S,True,40,7.0,0,12,1,1,1,9
AS01RH1,5,T,W,False,41,5.0,1,12,0,0,0,9
AS01RH1,2,F,W,True,42,7.0,0,13,1,1,1,10
AS01RH1,5,F,W,True,43,7.0,0,13,2,0,0,10
AS01RH1,4,T,S,False,44,4.0,1,13,0,0,0,10
AS01RH1,5,T,W,False,45,2.0,1,14,1,1,0,10
AS01RH1,5,T,S,True,46,5.0,0,15,1,1,1,11
AS01RH1,6,T,S,False,47,5.0,1,15,0,0,0,11
AS01RH1,6,T,S,False,48,4.0,1,16,1,1,0,11
EH08OI1,5,F,W,True,0,7.0,0,0,1,1,1,1
EH08OI1,0,T,S,True,0,6.0,0,0,2,0,0,1
EH08OI1,0,T,S,False,0,5.0,1,0,0,0,0,1
EH08OI1,6,T,S,False,1,3.0,1,1,1,1,0,1
EH08OI1,3,T,S,False,2,1.0,1,2,2,1,0,1
EH08OI1,5,T,W,False,3,3.0,1,3,3,1,0,1
EH08OI1,5,T,S,False,4,2.0,1,4,4,1,0,1
EH08OI1,2,F,S,True,5,6.0,0,5,1,1,1,2
EH08OI1,4,F,N,True,6,7.0,0,5,2,0,0,2
EH08OI1,5,F,N,True,7,7.0,0,5,3,0,0,2
EH08OI1,2,T,N,True,8,6.0,0,5,4,0,0,2
EH08OI1,4,T,S,False,9,3.0,1,5,0,0,0,2
EH08OI1,4,F,W,True,10,7.0,0,6,1,1,1,3
EH08OI1,3,F,S,True,11,5.0,0,6,2,0,0,3
EH08OI1,6,F,W,True,12,7.0,0,6,3,0,0,3
EH08OI1,5,T,S,False,13,3.0,1,6,0,0,0,3
EH08OI1,3,F,W,True,14,7.0,0,7,1,1,1,4
EH08OI1,5,T,W,False,15,6.0,1,7,0,0,0,4
EH08OI1,2,T,S,True,16,6.0,0,8,1,1,1,5
EH08OI1,3,F,N,True,17,6.0,0,8,2,0,0,5
EH08OI1,4,F,S,True,18,7.0,0,8,3,0,0,5
EH08OI1,6,T,N,False,19,5.0,1,8,0,0,0,5
EH08OI1,6,F,S,False,20,2.0,1,9,1,1,0,5
EH08OI1,5,T,S,False,21,2.0,1,10,2,1,0,5
EH08OI1,4,T,S,False,22,3.0,1,11,3,1,0,5
EH08OI1,5,F,S,True,23,6.0,0,12,1,1,1,6
EH08OI1,6,F,N,False,24,5.0,1,12,0,0,0,6
EH08OI1,4,T,N,True,25,7.0,0,13,1,1,1,7
EH08OI1,1,T,W,True,26,6.0,0,13,2,0,0,7
EH08OI1,1,F,N,True,27,6.0,0,13,3,0,0,7
EH08OI1,5,T,W,False,28,4.0,1,13,0,0,0,7
EH08OI1,6,F,S,False,29,6.0,1,14,1,1,0,7
EH08OI1,1,T,N,True,30,7.0,0,15,1,1,1,8
EH08OI1,2,F,N,True,31,7.0,0,15,2,0,0,8
EH08OI1,3,T,W,False,32,5.0,1,15,0,0,0,8
EH08OI1,1,F,W,True,33,7.0,0,16,1,1,1,9
EH08OI1,3,T,N,True,34,6.0,0,16,2,0,0,9
EH08OI1,6,F,S,False,35,4.0,1,16,0,0,0,9
EH08OI1,1,F,S,True,36,3.0,0,17,1,1,1,10
EH08OI1,2,F,W,True,37,5.0,0,17,2,0,0,10
EH08OI1,4,T,S,False,38,4.0,1,17,0,0,0,10
EH08OI1,6,T,W,False,39,5.0,1,18,1,1,0,10
EH08OI1,6,T,N,False,40,4.0,1,19,2,1,0,10
EH08OI1,6,F,N,False,41,4.0,1,20,3,1,0,10
EH08OI1,4,T,W,True,42,5.0,0,21,1,1,1,11
EH08OI1,2,T,W,True,43,6.0,0,21,2,0,0,11
EH08OI1,6,F,N,True,44,7.0,0,21,3,0,0,11
EH08OI1,6,T,W,False,45,5.0,1,21,0,0,0,11
EH08OI1,6,T,N,False,46,4.0,1,22,1,1,0,11
EH08OI1,5,T,N,False,47,4.0,1,23,2,1,0,11
EH08OI1,6,T,W,False,48,6.0,1,24,3,1,0,11
EH08OI1,1,T,S,True,49,6.0,0,25,1,1,1,12
EH08OI1,5,T,N,False,50,4.0,1,25,0,0,0,12
EH08OI1,5,T,N,True,51,5.0,0,26,1,1,1,13
EH08OI1,3,T,S,True,52,6.0,0,26,2,0,0,13
EH08OI1,6,T,S,False,53,4.0,1,26,0,0,0,13
EH08OI1,3,T,W,False,54,5.0,1,27,1,1,0,13
EH08OI1,6,T,S,False,55,4.0,1,28,2,1,0,13
EH08OI1,3,T,W,True,56,6.0,0,29,1,1,1,14
EI13RE1,0,T,S,True,0,7.0,0,0,2,0,0,0
EI13RE1,3,F,N,True,0,6.0,0,0,3,0,0,0
EI13RE1,4,T,N,False,1,4.0,1,0,0,0,0,0
EI13RE1,6,T,N,False,2,4.0,1,1,1,1,0,0
EI13RE1,1,F,W,True,3,7.0,0,2,1,1,1,1
EI13RE1,3,T,N,True,4,6.0,0,2,2,0,0,1
EI13RE1,1,F,S,True,5,7.0,0,2,3,0,0,1
EI13RE1,4,F,S,True,6,5.0,0,2,4,0,0,1
EI13RE1,3,F,W,True,7,7.0,0,2,5,0,0,1
EI13RE1,4,T,N,False,8,5.0,1,2,0,0,0,1
EI13RE1,1,T,N,True,9,6.0,0,3,1,1,1,2
EI13RE1,6,F,N,True,10,5.0,0,3,2,0,0,2
EI13RE1,5,T,N,False,11,3.0,1,3,0,0,0,2
EI13RE1,4,T,W,True,12,3.0,0,4,1,1,1,3
EI13RE1,2,F,N,True,13,7.0,0,4,2,0,0,3
EI13RE1,1,T,S,True,14,7.0,0,4,3,0,0,3
EI13RE1,3,F,S,False,15,5.0,1,4,0,0,0,3
EI13RE1,5,T,W,False,16,2.0,1,5,1,1,0,3
EI13RE1,2,T,W,True,17,7.0,0,6,1,1,1,4
EI13RE1,2,F,W,True,18,7.0,0,6,2,0,0,4
EI13RE1,6,F,W,False,19,5.0,1,6,0,0,0,4
EI13RE1,3,F,S,True,20,7.0,0,7,1,1,1,5
EI13RE1,5,T,W,False,21,3.0,1,7,0,0,0,5
EI13RE1,5,T,S,False,22,4.0,1,8,1,1,0,5
EI13RE1,1,F,N,True,23,7.0,0,9,1,1,1,6
EI13RE1,6,T,N,False,24,5.0,1,9,0,0,0,6
EI13RE1,4,T,S,False,25,6.0,1,10,1,1,0,6
EI13RE1,5,F,S,False,26,5.0,1,11,2,1,0,6
EI13RE1,4,T,S,False,27,6.0,1,12,3,1,0,6
EI13RE1,6,F,W,False,28,5.0,1,13,4,1,0,6
EI13RE1,5,F,W,True,29,6.0,0,14,1,1,1,7
EI13RE1,4,T,N,True,30,7.0,0,14,2,0,0,7
EI13RE1,6,T,S,False,31,4.0,1,14,0,0,0,7
EI13RE1,6,T,W,False,32,4.0,1,15,1,1,0,7
EI13RE1,2,F,S,True,33,6.0,0,16,1,1,1,8
