ID,level,drift,input_noise,done,run,SoC
EH08OI1,1,F,N,True,27,6.0
EH08OI1,1,T,S,True,49,6.0
EH08OI1,3,T,W,False,32,5.0
EH08OI1,6,T,N,False,19,5.0
EH08OI1,6,F,S,False,29,6.0
EH08OI1,1,F,S,True,36,3.0
EH08OI1,5,F,S,True,23,6.0
EH08OI1,5,T,S,False,21,2.0
EH08OI1,5,F,N,True,07,7.0
EH08OI1,3,F,S,True,11,5.0
EH08OI1,6,F,N,False,24,5.0
EH08OI1,6,T,W,False,48,6.0
EH08OI1,6,T,S,False,01,3.0
EH08OI1,0,T,S,True,00,6.0
EH08OI1,4,T,W,True,42,5.0
EH08OI1,5,F,W,True,00,7.0
EH08OI1,6,T,N,False,46,4.0
EH08OI1,6,F,W,True,12,7.0
EH08OI1,6,F,N,False,41,4.0
EH08OI1,3,T,S,False,02,1.0
EH08OI1,6,T,W,False,39,5.0
EH08OI1,6,T,N,False,40,4.0
EH08OI1,4,T,S,False,09,3.0
EH08OI1,3,T,N,True,34,6.0
EH08OI1,4,T,N,True,25,7.0
EH08OI1,4,T,S,False,22,3.0
EH08OI1,3,T,W,True,56,6.0
EI13RE1,3,T,S,False,52,4.0
EI13RE1,6,T,N,False,02,4.0
EI13RE1,4,F,N,False,46,3.0
EI13RE1,4,F,N,False,56,6.0
EI13RE1,6,F,N,True,10,5.0
EI13RE1,2,T,W,True,17,7.0
EI13RE1,4,F,S,True,06,5.0
EI13RE1,6,T,S,False,31,4.0
EI13RE1,2,F,S,True,33,6.0
EI13RE1,2,F,N,True,13,7.0
EI13RE1,6,F,W,False,40,6.0
EI13RE1,6,F,S,True,55,4.0
EI13RE1,6,T,S,False,43,5.0
EI13RE1,5,T,S,False,61,2.0
EI13RE1,5,T,W,False,16,2.0
EI13RE1,6,F,W,False,19,5.0
EI13RE1,4,F,W,True,37,6.0
EI13RE1,4,T,N,False,08,5.0
EI13RE1,4,T,N,True,30,7.0
EI13RE1,5,F,W,True,29,6.0
EI13RE1,6,F,S,False,54,2.0
EI13RE1,6,T,S,False,44,3.0
EI13RE1,0,T,S,True,00,7.0
EI13RE1,5,T,N,False,47,3.0
EI13RE1,1,F,W,True,03,7.0
EI13RE1,5,T,S,False,58,2.0
EI13RE1,2,T,S,True,34,6.0
EI13RE1,6,T,W,False,32,4.0
EI13RE1,3,F,S,False,15,5.0
EI13RE1,1,T,S,True,14,7.0
EI13RE1,5,F,S,False,51,3.0
EI13RE1,5,T,W,False,21,3.0
EI13RE1,1,T,N,True,09,6.0
EI13RE1,3,T,W,True,49,6.0
EI13RE1,5,T,N,False,48,4.0
EI13RE1,5,F,N,True,50,5.0
EI13RE1,3,F,W,True,07,7.0
EI13RE1,4,T,N,False,01,4.0
EI13RE1,2,F,W,True,18,7.0
EI13RE1,6,F,W,False,28,5.0
EI13RE1,3,T,N,True,04,6.0
EI13RE1,5,F,S,False,42,2.0
EI13RE1,4,T,S,False,25,6.0
EI13RE1,2,T,N,True,36,6.0
EI13RE1,6,T,W,False,38,5.0
EI13RE1,4,T,S,False,27,6.0
EI13RE1,1,T,W,True,53,6.0
EI13RE1,4,F,N,False,59,6.0
EI13RE1,6,T,W,False,60,5.0
EI13RE1,5,F,S,False,26,5.0
EI13RE1,5,T,S,False,22,4.0
EI13RE1,4,T,W,True,12,3.0
EI13RE1,6,T,N,False,35,5.0
EI13RE1,5,T,W,False,41,4.0
EI13RE1,3,T,S,True,57,4.0
EI13RE1,1,F,S,True,05,7.0
EI13RE1,5,F,N,False,39,6.0
EI13RE1,5,T,N,False,11,3.0
EI13RE1,3,F,N,True,00,6.0
EI13RE1,3,F,S,True,20,7.0
EI13RE1,4,T,S,False,45,5.0
EI13RE1,1,F,N,True,23,7.0
EI13RE1,6,T,N,False,24,5.0
EL10RM1,2,F,W,True,51,5.0
EL10RM1,4,T,N,False,27,3.0
EL10RM1,3,F,N,True,14,6.0
EL10RM1,3,T,N,True,58,6.0
EL10RM1,2,T,N,True,56,5.0
EL10RM1,4,F,S,True,24,6.0
EL10RM1,6,F,S,False,42,4.0
EL10RM1,6,F,W,True,45,5.0
EL10RM1,5,F,S,True,28,5.0
EL10RM1,5,T,N,True,50,5.0
EL10RM1,3,T,S,False,22,3.0
EL10RM1,5,F,N,True,18,6.0
EL10RM1,6,F,W,False,30,3.0
EL10RM1,6,T,W,False,08,2.0
EL10RM1,1,F,S,True,04,7.0
EL10RM1,4,F,N,False,33,3.0
EL10RM1,2,F,S,True,03,7.0
EL10RM1,6,F,S,False,47,5.0
EL10RM1,1,T,W,True,34,6.0
EL10RM1,1,T,S,True,10,6.0
EL10RM1,6,T,N,False,38,2.0
EL10RM1,6,T,W,False,44,2.0
EL10RM1,4,F,W,True,05,6.0
EL10RM1,5,T,N,False,31,3.0
EL10RM1,4,T,N,False,53,3.0
EL10RM1,5,T,W,False,59,4.0
EL10RM1,6,F,S,False,23,5.0
EL10RM1,6,F,W,False,43,3.0
EL10RM1,3,T,N,False,48,3.0
EL10RM1,1,F,N,True,46,5.0
EL10RM1,5,T,W,False,60,3.0
EL10RM1,5,T,S,False,15,6.0
EL10RM1,3,F,W,True,11,6.0
EL10RM1,2,F,N,True,40,5.0
EL10RM1,5,T,S,False,02,2.0
EL10RM1,2,F,W,False,41,4.0
EL10RM1,3,T,S,True,37,5.0
EL10RM1,5,T,W,False,52,2.0
EL10RM1,2,T,S,True,21,5.0
EL10RM1,1,T,N,True,12,6.0
EL10RM1,0,T,S,True,00,6.0
EL10RM1,5,T,S,False,19,3.0
EL10RM1,5,F,W,True,01,7.0
EL10RM1,4,T,S,True,00,6.0
EL10RM1,5,T,N,False,39,2.0
EL10RM1,6,F,N,False,32,4.0
EL10RM1,6,T,S,False,17,2.0
EL10RM1,6,T,N,False,36,4.0
EL10RM1,5,F,S,False,26,3.0
EL10RM1,6,T,S,False,29,2.0
EL10RM1,1,F,W,True,06,7.0
EL10RM1,4,T,N,False,61,3.0
EL10RM1,3,T,N,False,09,1.0
EL10RM1,6,F,N,False,54,5.0
EL10RM1,6,F,N,False,55,5.0
EL10RM1,3,T,W,True,20,5.0
EL10RM1,3,F,S,True,07,6.0
EL10RM1,6,T,S,False,49,4.0
EL10RM1,4,T,W,True,25,6.0
EL10RM1,2,T,W,True,13,6.0
EL10RM1,6,T,N,False,57,5.0
EL10RM1,6,T,W,False,16,4.0
EL10RM1,4,F,N,True,35,5.0
EU29TT1,1,T,S,True,21,7.0
EU29TT1,1,T,N,True,29,7.0
EU29TT1,2,T,S,True,24,7.0
EU29TT1,1,F,W,True,12,7.0
EU29TT1,4,T,W,True,51,7.0
EU29TT1,5,T,N,False,06,3.0
EU29TT1,5,T,S,False,25,3.0
EU29TT1,5,T,N,False,28,1.0
EU29TT1,0,T,S,True,00,7.0
EU29TT1,4,T,W,False,36,5.0
EU29TT1,3,T,W,True,50,7.0
EU29TT1,5,T,W,False,43,5.0
EU29TT1,3,T,N,True,41,7.0
EU29TT1,1,T,W,True,15,7.0
EU29TT1,4,F,N,False,02,7.0
EU29TT1,6,T,W,False,07,3.0
EU29TT1,4,F,S,False,37,5.0
EU29TT1,4,T,W,False,47,7.0
EU29TT1,2,T,W,True,13,7.0
EU29TT1,5,T,W,False,27,3.0
EU29TT1,4,F,W,True,40,7.0
EU29TT1,1,F,N,True,10,7.0
EU29TT1,1,F,S,True,18,7.0
EU29TT1,6,T,S,False,49,6.0
EU29TT1,6,F,W,False,05,6.0
EU29TT1,4,F,N,True,33,7.0
EU29TT1,5,T,W,False,23,2.0
EU29TT1,4,F,S,True,39,7.0
EU29TT1,6,F,S,True,17,6.0
EU29TT1,5,T,N,False,44,5.0
EU29TT1,3,F,S,True,19,7.0
EU29TT1,6,T,N,True,45,7.0
EU29TT1,2,F,S,True,14,7.0
EU29TT1,2,F,N,True,08,7.0
EU29TT1,6,T,W,False,31,5.0
EU29TT1,4,T,S,False,04,5.0
EU29TT1,3,F,N,True,16,6.0
EU29TT1,6,F,W,True,46,7.0
EU29TT1,5,F,S,True,00,6.0
EU29TT1,5,F,W,True,42,7.0
EU29TT1,5,F,N,True,35,7.0
EU29TT1,2,F,W,True,52,7.0
EU29TT1,6,T,W,False,22,4.0
EU29TT1,6,F,N,True,26,7.0
EU29TT1,5,T,S,False,48,4.0
EU29TT1,3,F,W,True,38,7.0
EU29TT1,6,T,N,False,11,4.0
EU29TT1,6,T,S,False,32,4.0
EU29TT1,5,T,S,False,01,3.0
EU29TT1,4,T,S,True,34,6.0
EU29TT1,3,T,S,True,30,7.0
EU29TT1,6,T,S,False,20,4.0
EU29TT1,4,T,N,True,03,6.0
EU29TT1,2,T,N,True,09,7.0
FR04AN,4,F,S,True,43,7.0
FR04AN,3,T,S,True,22,6.0
FR04AN,5,T,N,False,26,5.0
FR04AN,3,F,W,True,12,6.0
FR04AN,2,F,W,True,20,7.0
FR04AN,3,T,N,True,29,6.0
FR04AN,4,T,N,True,05,7.0
FR04AN,6,T,S,False,34,5.0
FR04AN,6,T,S,False,35,6.0
FR04AN,1,T,N,True,30,7.0
FR04AN,6,F,N,True,23,6.0
FR04AN,6,T,W,False,19,4.0
FR04AN,6,T,W,False,32,4.0
FR04AN,2,T,W,True,27,6.0
FR04AN,6,F,S,True,01,5.0
FR04AN,1,F,N,True,21,7.0
FR04AN,1,F,S,True,14,7.0
FR04AN,5,F,S,True,16,6.0
FR04AN,4,T,W,True,03,7.0
FR04AN,5,T,W,False,33,4.0
FR04AN,6,T,W,False,39,4.0
FR04AN,5,F,N,True,10,7.0
FR04AN,2,F,S,True,09,7.0
FR04AN,3,T,W,True,18,7.0
FR04AN,6,T,N,False,42,6.0
FR04AN,3,F,S,True,28,7.0
FR04AN,2,F,N,True,13,7.0
FR04AN,1,T,W,True,11,7.0
FR04AN,4,F,N,True,25,7.0
FR04AN,6,T,N,False,41,5.0
FR04AN,5,T,N,False,38,4.0
FR04AN,5,T,S,True,08,3.0
FR04AN,5,T,W,False,44,5.0
FR04AN,1,F,W,True,06,7.0
FR04AN,5,T,W,False,45,6.0
FR04AN,5,F,W,True,04,6.0
FR04AN,6,T,N,False,31,4.0
FR04AN,1,T,S,True,37,6.0
FR04AN,3,F,N,True,40,7.0
FR04AN,2,T,S,True,36,6.0
FR04AN,2,T,N,True,02,7.0
FR04AN,0,T,S,True,00,7.0
FR04AN,4,T,S,True,15,6.0
FR04AN,4,F,W,True,24,7.0
FR04AN,6,F,W,True,07,6.0
FR04AN,6,T,S,False,17,4.0
FR04AN,5,T,N,False,00,4.0
IT02IT1,4,F,S,True,18,7.0
IT02IT1,1,F,S,True,13,7.0
IT02IT1,2,F,S,True,16,7.0
IT02IT1,6,T,N,False,51,5.0
IT02IT1,3,F,N,True,39,7.0
IT02IT1,2,T,W,True,30,7.0
IT02IT1,5,T,S,False,45,3.0
IT02IT1,2,F,N,True,20,7.0
IT02IT1,1,F,N,True,19,7.0
IT02IT1,6,T,S,False,01,4.0
IT02IT1,5,T,W,False,42,5.0
IT02IT1,6,T,N,False,08,4.0
IT02IT1,4,T,S,True,34,7.0
IT02IT1,4,T,W,False,23,4.0
IT02IT1,5,F,S,True,48,7.0
IT02IT1,5,F,W,True,36,7.0
IT02IT1,3,T,N,True,07,6.0
IT02IT1,1,T,S,True,10,7.0
IT02IT1,6,F,S,False,17,5.0
IT02IT1,2,T,S,True,06,7.0
IT02IT1,5,T,N,True,37,6.0
IT02IT1,3,T,S,True,21,6.0
IT02IT1,6,F,W,False,44,6.0
IT02IT1,6,T,N,False,00,3.0
IT02IT1,0,T,S,True,00,7.0
IT02IT1,6,T,W,False,40,5.0
IT02IT1,6,F,W,False,47,7.0
IT02IT1,2,T,N,True,15,7.0
IT02IT1,5,T,N,False,35,6.0
IT02IT1,6,T,S,False,32,4.0
IT02IT1,1,T,N,True,29,7.0
IT02IT1,1,F,W,True,12,7.0
IT02IT1,2,F,W,True,02,7.0
IT02IT1,5,T,N,False,26,2.0
IT02IT1,6,T,S,True,33,5.0
IT02IT1,6,T,W,False,22,3.0
IT02IT1,6,F,S,False,52,6.0
IT02IT1,5,T,W,False,14,5.0
IT02IT1,5,T,S,True,50,2.0
IT02IT1,6,F,S,False,53,2.0
IT02IT1,3,T,W,True,27,6.0
IT02IT1,3,F,W,True,43,7.0
IT02IT1,4,T,N,False,09,5.0
IT02IT1,4,F,N,True,25,7.0
IT02IT1,4,F,S,False,04,7.0
IT02IT1,3,F,S,True,11,2.0
IT02IT1,6,F,W,True,49,7.0
IT02IT1,6,F,N,True,03,6.0
IT02IT1,1,T,W,True,28,7.0
IT02IT1,6,T,W,False,31,2.0
IT02IT1,4,T,N,True,46,7.0
IT02IT1,4,F,W,True,41,7.0
IT02IT1,4,T,W,True,24,6.0
IT02IT1,5,F,N,True,05,7.0
IT02IT1,5,T,W,False,38,6.0
LA22KK1,1,T,N,True,25,7.0
LA22KK1,6,T,S,False,01,5.0
LA22KK1,1,F,W,True,23,7.0
LA22KK1,3,T,S,True,27,7.0
LA22KK1,6,T,S,False,00,3.0
LA22KK1,6,F,S,False,05,6.0
LA22KK1,5,F,N,True,41,7.0
LA22KK1,3,F,W,True,03,7.0
LA22KK1,5,F,W,True,35,7.0
LA22KK1,5,T,S,False,19,4.0
LA22KK1,5,T,S,False,24,5.0
LA22KK1,4,F,W,True,16,7.0
LA22KK1,6,F,W,True,37,6.0
LA22KK1,2,F,W,True,22,7.0
LA22KK1,1,T,W,True,42,7.0
LA22KK1,2,T,S,True,04,7.0
LA22KK1,4,T,S,True,26,7.0
LA22KK1,3,F,S,True,21,7.0
LA22KK1,6,F,S,True,39,7.0
LA22KK1,5,T,W,True,32,7.0
LA22KK1,2,F,N,True,09,7.0
LA22KK1,1,F,S,True,11,7.0
LA22KK1,4,F,N,True,30,7.0
LA22KK1,4,F,S,True,38,7.0
LA22KK1,3,F,N,True,34,7.0
LA22KK1,2,T,W,True,13,7.0
LA22KK1,2,F,S,True,20,7.0
LA22KK1,3,T,W,True,08,7.0
LA22KK1,1,F,N,True,10,7.0
LA22KK1,6,F,N,True,17,7.0
LA22KK1,4,T,N,True,44,6.0
LA22KK1,4,T,W,True,40,7.0
LA22KK1,5,F,S,False,07,6.0
LA22KK1,1,T,S,True,31,7.0
LA22KK1,6,T,N,True,29,7.0
LA22KK1,5,F,N,False,33,7.0
LA22KK1,6,T,N,False,28,6.0
LA22KK1,6,T,N,False,14,5.0
LA22KK1,0,T,S,True,00,7.0
LA22KK1,6,T,W,False,43,7.0
LA22KK1,5,F,S,True,47,7.0
LA22KK1,5,F,S,False,15,6.0
LA22KK1,2,T,N,True,06,7.0
LA22KK1,6,T,W,False,46,6.0
LA22KK1,5,T,N,True,02,7.0
LA22KK1,3,T,N,True,36,7.0
LA22KK1,5,T,S,False,12,4.0
LA22KK1,6,T,W,False,45,6.0
LA22KK1,6,T,S,False,18,5.0
LJ28VA1,5,F,W,True,13,6.0
LJ28VA1,6,F,N,True,61,7.0
